body_md5	exec_anon	exec_authenticated	exec_public	exec_service_role	kind	language	owner	proconfig	security_definer	signature	volatility
72f8eeef9e06ce1eed60b5daef525d15	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_cancel_engineer_payout(uuid,text)	v
66cf4419068c565d78e4f5d86a18a707	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_categories_list()	v
b5cd21d9af404146d94381e0600a7a26	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_categories_upsert(text,text,text,integer,boolean)	v
3e13e16a074752350192fceaea9aa33d	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_categories_upsert(text,text,text,integer,boolean,text)	v
e25791340345d2dd6871ea66888493e1	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_dashboard_stats()	v
49819af1c4b0a19528e9cf21a2757fc4	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_dispute_party_track_record(uuid,integer)	s
4293c3279c8d405bcb396c6fbbdd916c	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_engineer_cash_flag_history(uuid)	s
a5b14f2ebf2a8f9621f0dbb9c0f97cb7	false	true	false	true	f	plpgsql	postgres	search_path=public	true	admin_engineers_by_district()	v
2e2553949a4bb6ffb8fe69267160c68b	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_escrow_event_timeline(uuid)	s
24a96f9fdde4df07a45905eceb531de6	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_force_role_change(uuid,text)	v
f69868a15738907573d4f7521d249e0f	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_inactive_engineers(integer)	v
158ae624ec9ff9081e948d44cfc4be56	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_integrity_flags(integer)	v
746bbb3e9584cdf8c88f76bb8be0b0c6	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_cash_suspended_engineers()	s
2929df0aec57d8dd301eb3382b0f903e	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_engineer_payouts(text,integer)	s
1974f686d150ce0f5632accf4d8e4e89	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_open_amc_escalations()	s
215390ded3a936f70ddee560a90ed75a	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_open_escrow_disputes()	s
57ba162c0811c6748f5994b1c5b4826a	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_recent_resolved_disputes(integer,integer)	s
e50942a8fbc5312deb16a633f1cdcce1	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_list_recent_spot_audits(integer,integer)	s
49c0dec744198236416ef8d9966de905	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_mark_engineer_payout_paid(uuid,text,text,text)	v
af2d0ea9f2aab6466a0d95dae6933590	false	false	false	true	f	sql	postgres	search_path=public, pg_temp	true	admin_or_founder_user_ids()	s
9216743108b3658484a1025896f8a5ab	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_pending_buyer_kyc()	v
eace446168a8fe7139f3c162446d6656	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_pending_engineers(integer,integer)	v
585a4a1449f227d30aa19680c3321fa8	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_pending_reports()	v
c0acbe6325f1d368f2fc64f5cf4b84a5	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_pending_seller_verifications(integer,integer)	v
0e7aade1715efe0e3ba3e1ea46020c9e	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_recent_catalog_imports(integer)	v
1538b0f87f19fb4afe7c7796a5716c98	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_recent_payments(integer)	v
aa12444e188b19d13e14948c7f3f24df	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_recent_payments_stats(integer)	v
4a2b06c1c7f64735a2dcea485ff9071c	false	false	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_record_amc_subscription_charge(uuid,text,text,numeric,timestamp with time zone,timestamp with time zone)	v
61cdd3eb1e53bcf6a9f04f29f57f7abd	false	false	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_record_amc_subscription_failure(uuid,text,numeric,timestamp with time zone,timestamp with time zone,text)	v
de38372796d4fc0b83d32a352a7cbb98	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_resolve_amc_escalation(uuid,text)	v
c68c38002c899bd29f43aa79bf18ee10	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_resolve_escrow_dispute(uuid,text,text)	v
cef115f5f040047571517ef1a4f6a8df	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_resolve_report(uuid,text)	v
cd5ef62b8b8673bed8cca98df12ef52a	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_set_buyer_kyc_status(uuid,text,text)	v
1ea339f88193e5875846dd295c8aa727	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_set_engineer_verification(uuid,text,text,text[])	v
7ceb8b596d211fc09bd4fcb000212dcf	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_set_org_verification(uuid,text,text)	v
769bacc9d9eee965862ebce5104c6d45	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_top_engineers(integer,integer)	v
2f431f79e3f72f2893d3ad2973f1d6b5	false	false	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_update_amc_subscription_state(uuid,text,text,text,text,timestamp with time zone,timestamp with time zone,timestamp with time zone,text)	v
a3f95e122fad9a05fe7cccbbb67c7ce1	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	admin_users_search(text,text,integer,integer)	v
2ac7d8b79af1e6e766f1b331bda30945	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	adopted_innovation_ideas_r2056()	v
8b905a9e27859f588f650d6981b912e4	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	adoption_status_summary_r2539()	s
954a50f2ee3cbff1489496d39332313a	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	advance_phase_r1760(uuid,text)	v
a04023baccb927cf2d5a0d28a8411ee9	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	advance_stage_r1687(uuid,text)	v
aa9f411b47340536bd7e9b18d160fc36	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	advance_stage_r1786(uuid,text)	v
9fe1b876ff8a6afdec95fefa7f461fd9	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	age_bucket_summary_r2452()	s
ef27ba5b4355386c1b20c1ae5b4d3a8c	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	age_distribution_r2575()	s
21c0367c0a59ad3a4f741a54f8cc1e83	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	ageing_summary_r1747()	v
0dee8d10b6d24baaad542af8a83d1f2b	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_amendments_r2213()	v
552cbd1018ea67ddd8a76caecc37f17b	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_chain_r1755(uuid,integer,integer,bigint,numeric)	v
ab3dce245270332220f23d250862dff8	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_customer_escrow_holdback_r2224()	v
6f8f068db2a2055a1fa61329a43ed275	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_dd_queue_r2210()	v
06fe5f443fd69f301c2b36cf20453b46	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_engineer_utilization_r2218()	v
d320dbb0377e0fb83e5e645c43d01a3c	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_hospital_purchase_commitments_r2223()	v
342c0dcb54098ba08b1bf57927e5bdf2	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_hospital_qbr_r2215()	v
0ce8fc1e47f520a22ca982ce883339fe	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_metric_r2203()	v
9b8a35c35a3be88581f1a59002a96ba8	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_mileage_r2206()	v
582669b5125aa533692ee8e044ad154b	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_night_shift_r2222()	v
96235d75a480a88529d56c5d16629b34	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_nps_trend_r2216()	v
74a5362cd0db89fe6a8bb2120bb2b827	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_one_on_one_r2221()	v
6783c48d3660bf7cc264fbeb737e9ff0	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_or_search_r2205()	v
1e5cd5f08a92af796a7978cb1887ba86	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_or_search_r2208()	v
85da3a44fbb9c2424cde4d0a82d95057	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_or_search_r2209(integer)	v
5f5272f637d2ca0e29f5416e2af76e6f	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_or_search_r2211()	v
b92857d0426208cf5a68857fc31fdcfb	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_reference_pipeline_r2220()	v
49642e50aeeccff546349d541f725159	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_rfp_r2207()	v
97ed4a48a666a8928305c06b003f83c0	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_skill_gap_revenue_r2214()	v
ca85aaeb1252365af864c871cd0a7517	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_sla_health_r2204()	v
946782bbcc3d906fec9c9873c4bcc01b	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_strategic_decisions_r2217()	v
ede4ea0e99b4f393970e42676f59a402	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_tender_roi_r2219()	v
9a1cdf5e1040353363b49d75847667d7	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_training_r2212()	v
ae6dd845b4462f3fe5603c3f8ba962b1	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	aggregate_vendor_scores_r2225()	v
b6d21ab8dbf9ecc683247d2e9e72e1fd	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	alignment_kind_distribution_r2549()	s
14c3849424763199894b1b024e66270e	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	alignment_score_trend_r2561()	s
421627e7de7bf84ce8bd2a0ac23f5da9	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	alignment_score_trend_r2641()	s
5fe56b549f5594d6961ac54f6547c0b6	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	alignment_trend_r2557()	s
0e969e0131d9be748adde9baf02fd256	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	amc_contract_is_party(uuid,uuid)	s
6d59c3d15ab9b8df3cee2778f06cf2ef	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	false	amc_contract_set_is_emergency()	v
9021e7b78a50de76735457858c24a749	true	true	true	true	f	plpgsql	postgres	search_path=public, pg_temp	true	amc_contracts_taxonomy_gate()	v
090e8e06b15b9180e452105ddcfbc006	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	amc_rotation_includes_user(uuid,uuid)	s
301a884953d37769916294bb60562e05	true	true	true	true	f	plpgsql	postgres		false	amc_subscriptions_touch_updated_at()	v
f48a66258447567e1d7275ba97ae68cb	false	false	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	analytics_events_retention_sweep()	v
7089e9e01cb75823bee92eb5059ea390	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	annual_cost_breakdown_r2449()	s
1535657d09a11a468941fd91cd6f63ef	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	annual_goals_year_summary_r1794(integer)	v
b8f49237f0fd9dcf67cb42c26c8863d5	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	anomaly_kind_breakdown_r2604()	s
0bf38866026ce315a23271ae31a61967	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	application_outcome_summary_r2625()	s
862c71d2e1eaf42ae376379003ad9da2	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	applied_inspirations_summary_r1726()	v
eae6071ee0b12ad442af5e407f067725	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	applied_summary_r1830(integer)	v
854fe7be416659620ca20f75e689a4d6	true	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	apply_amc_pool_credit(uuid)	v
98b0cb70666d066645d690cd6549c370	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	apply_compensation_r1756(uuid,text,integer)	v
5e634e19bd89c251859b2b191ff0ae61	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	apply_discount_r1743(uuid,text,numeric,text)	v
9db6b6e67c87869430ed1088d0a8b56d	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approve_narrative_r2769(uuid)	v
041d3dbebe8394ea976b21c2c617c4a7	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approve_off_job_activity_r1820(uuid)	v
7dacca6ce04acbe2bcd60f5740ba4fb4	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approve_refund_authorization(uuid,text)	v
cbe0afae4dcb67c27084d7fb90c84b36	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approve_swap_r1732(uuid,boolean)	v
5910e9350ddede9ec69395033ea2bb02	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approve_update_r1713(uuid)	v
fee221c5c3374750646731ee07454dc0	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	approver_workload_r1780()	v
d9be98ec5823f0c9c3008e380f6eefd8	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	archive_gaps_r2816()	s
ddb8617949fa48d3a65788e5b942e59e	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	archive_kind_distribution_r2586()	s
7ac91bfdbd91267360d89172dabe69d0	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	archive_message_r1802(uuid)	v
bb4b93422d09bf2f44973755d6edfcd8	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	archive_mind_map_r1690(uuid)	v
3894a7e4e9e9c228623fb8f11541e3ec	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	archive_persona_r1886(uuid)	v
8cb71b59fadd3307a38394325250cdaa	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	arr_delta_by_kind_r2423()	s
52f0a2632cf3ec5042e53e70684b0910	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	article_kind_breakdown_r2446()	s
c496bf4601649db49864117edcbc1841	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	ask_pipeline_summary_r2441()	s
0684b20ff4e038d0c71e1b67312998e0	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	assess_loyalty_tier_r1739(uuid,integer,bigint)	v
795c04cfd9ee86ce03369f13902ce184	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	asset_class_summary_r2503()	s
eaa0b26ab65a7e3d5ee2f0d6655e17fc	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	asset_history(uuid,text)	s
7d79fb24f8d8b9f17538d99a9a04bc37	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	assign_cross_train_r1752(uuid,text,uuid,date)	v
6f3c3268987e3a0e15095b4e160f0686	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	assign_next_available_amc_engineer(uuid)	v
b5453d702be18c9c33121eeac712911f	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	assign_tool_r1720(uuid,text,text,text)	v
081422bbb4a5eeac99f467c3b0abde09	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	assign_vehicle_r1716(uuid,text,text)	v
fd4906a52e7a42913fde04aac3363332	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_bench_categories_r1792()	v
a42f12e2358a640e539e1813e7433126	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_chains_r1755()	v
1fb3a1e54adcd82f9d07435e397968d4	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_checklists_r2396()	v
342848d7653544182205245ded474c25	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_customers_r1987()	v
b71108f8dd2ea7e5e0c640e2de548368	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_focus_r2459()	s
cb22b98814464d5c192e0990f78496e2	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_hospitals_r1915()	v
181f08b239c91df72482391c835fb2c6	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_investor_trust_r2117()	v
f02392629b0723e0147790afa6ede46d	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_r2032()	v
56089d42d781d522a246b121cdf8a909	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_r2040()	v
b5bcf1047c3f621dd88443d390791f2f	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_r2072()	v
e3f55982d93688068d429aee5e951ad3	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_r2094()	v
f88f2b9f1b22574308e3557c9730604d	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_r2118()	v
481aa40ddf3831181e5f314564d1ea3c	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_renewals_r1939()	v
1160fbc39d81bb0534363ddbfd112b63	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_roster_r2317()	v
f7e09a36cb8da57a40334f942767d720	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_summary_r2437()	s
c04ebc2065b6af5cae3421dacce76f23	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	at_risk_supply_hospitals_r2039()	v
f55ff72803f52166207e46bd6fc71f74	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	attach_cap_refresh_document_r1777(uuid,text,text,text)	v
315c21634843e041e3b3871858f7daee	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	attach_document_r1753(uuid,text,text,text,timestamp with time zone)	v
b672ea4abeefbe919317637787c1ede9	false	true	false	true	f	plpgsql	postgres	search_path=public, pg_temp	true	attach_document_r1869(uuid,text,text)	v
